# Constructed from biom file
#OTU ID	1-63-3-PBS-16S_000000000-J99GR	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	22-80-1-PBS-16S_000000000-J99GR	23-63-1-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	36-75-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	45-80-3-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	47-63-2-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	55-75-4-PBS-16S_000000000-JCCFG	6-63-4-PBS-16S_000000000-J99GR	60-80-4-PBS-16S_000000000-JCCFG	62-80-2-PBS-16S_000000000-JCCFG	64-75-3-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG	67-75-1-PBS-16S_000000000-JCCFG
21b2c1ed97740377088b578ed2ff16be	0.0	0.0	7.0	15.0	0.0	0.0	0.0	22.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	13.0	16.0	0.0
4de5586efc6a296fd4d994da39ff0fd0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	34.0	0.0
83d79478462cbc483b16eef8f79b9ba9	0.0	0.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	25.0	71.0	0.0
af8f7f5ad19dc799d10f790aed602db7	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	11.0	0.0	0.0	14.0	0.0	0.0	0.0	28.0	11.0	84.0	15.0	0.0	21.0	14.0	8.0
0688ec367c12796dcaa2027679ec80a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bec7fffeecd7c935203974465ec60a84	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0
c46e9ab93b7be925e38bf184eeac5e20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
33f5a2eb246709526e0f2d2314759a9f	0.0	12.0	0.0	23.0	18.0	0.0	34.0	28.0	20.0	14.0	30.0	0.0	0.0	0.0	11.0	7.0	49.0	0.0	6.0	0.0	19.0	47.0	53.0	23.0
a8a3faed13063ef0685c9405a92823cd	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	10.0
7d749269f5d44cdf3f398b11b94fb8c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
98a585579731c2e1916bf0af78dc4a48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
a313eb70033bc992e48b936b67ca4fc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7e08007fae9d6cc640df86335e86b9c	0.0	0.0	42.0	0.0	136.0	303.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	244.0	46.0	0.0	1288.0	424.0	0.0	989.0	0.0	36.0
0ae407d9085d08689235474a490470eb	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
7e5a8febf35a9bb14d34f6506aeaa349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	9.0
e79000138a316d19d4582ba338eec925	0.0	0.0	0.0	6.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30c767f14b1997454fd9ed156a04867d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
9ee09d69adaa2333064dc219ab6da1ff	8.0	0.0	0.0	12.0	0.0	0.0	23.0	0.0	10.0	0.0	13.0	0.0	0.0	0.0	24.0	0.0	84.0	0.0	0.0	0.0	50.0	0.0	28.0	57.0
1c91ba461fde9886a6c3b5221f74b7c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	35.0	23.0	0.0	21.0
425303b1445526d041652a0c155dd5cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
b8f531ed520c76125178240b28d8bb02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
97f153886f81034ddac58567c381e2d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9af298e2e3d0c0c9dbc316818a1faf9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
afb89cce30e5eff973af06718a7c242f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30e06d1e78252171b36951df0d11e114	16.0	0.0	0.0	0.0	14.0	47.0	76.0	0.0	33.0	48.0	49.0	0.0	18.0	9.0	34.0	22.0	47.0	71.0	239.0	75.0	48.0	66.0	191.0	28.0
92a0275b59ab7dada61d7f7b49358469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
54c23c7009179caca2f1a4512d4101df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	27.0	0.0	20.0	0.0
8ccad57683c0bc2fa75aa6a5692b64e2	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
afbab7bbf3bfa198a36088fe89fdba5b	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
1ae3cf29e9b7bff0af6bb37aacda9a19	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	28.0	0.0	0.0	10.0	0.0	0.0	0.0	20.0
cc8c0b32ff2d8bf82e1f8db94d6d6c85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	14.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	10.0	4.0	23.0	0.0
e363c3472488033a26628a5446809d47	16.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0	4.0	0.0	0.0	0.0	69.0	20.0	328.0	27.0	5.0	8.0	109.0	88.0	44.0	521.0
b4aefc15179b9daf2edf43fe1d623eaf	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	34.0	0.0	6.0	0.0	0.0
7dabc3bfdeef3e973488f242bf58102d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
2c2373750fc3a8ed30208e3eaf666bd4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	89.0	0.0	13.0
044fcfcb7325bd85ca8b39f1e09b7677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
89728b920cc02330a88c7fe2b366463b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
ba39351aff840e46c2e5c78031effcd7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4db6300b418c1f9a2cbea09be08d7c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	17.0	0.0
7ae3150cc01c4d99d2a05522eedbad7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ef45f769f8da414506d0e9e4ab1b792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
40ad95c8b2c120912bfff1f1eea12cd5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04abc9d9596936fc67b02959941efb4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
97fc30c2f250342bc4719d3e762e4c50	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad0477a416ead5db06934cf936de6018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
1cc9f20ca71fffbae23c49917c1b3a47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	290.0	46.0	0.0	0.0	0.0	0.0	0.0	504.0	0.0	0.0	0.0	548.0	0.0	138.0	453.0
544773382737ec99af9260c4b53eae7e	149.0	18.0	10.0	53.0	23.0	44.0	196.0	68.0	47.0	93.0	40.0	25.0	26.0	8.0	220.0	25.0	207.0	186.0	194.0	141.0	104.0	66.0	107.0	141.0
6e92a991c518fc30e2e0ad23e3b9a923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	49.0	0.0
4b7e743849c99573b53583f97f931eb9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6d325e1e31d2e96e2cfc47b71c31de7	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	62.0	36.0	87.0	0.0
589ccb8d00612d3ed4f2e103e19eff11	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	26.0	0.0	0.0	0.0	0.0	130.0	3.0	0.0
5811999094249f90dbc42282c758b466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	10.0	0.0
99b4b08d63c3459f7ad9f4a23395d664	79.0	20.0	0.0	35.0	22.0	0.0	581.0	172.0	9.0	0.0	20.0	0.0	0.0	0.0	372.0	16.0	44.0	353.0	16.0	0.0	16.0	54.0	76.0	0.0
813d74f4e2f4e1143a0545a8c38f6bf9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
bba3072aff5a4a174b6c4e91f56e0628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
d73f0da36ce59cb470c36293e373ff46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
9c0ce3f96a96e4ca83b457747085c64d	9.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	0.0	0.0	13.0	91.0	0.0
fe6b986f51c658cd301857a00fb2c3a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	110.0	0.0	14.0	0.0	13.0	0.0
9f43c5335e945bf58b8650d595180396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
87733d4aaea64c1e62c829ca5c5f0362	36.0	6.0	0.0	12.0	0.0	0.0	67.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
a72d863b66311d008aed4ec04afa0318	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f4dbbbc8cefdfaeaba5041bcd40eda8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	7.0	0.0	0.0	0.0	21.0	10.0
ddc24800091152e698b23d25fa609944	48.0	0.0	0.0	27.0	59.0	0.0	69.0	47.0	0.0	63.0	37.0	0.0	0.0	0.0	54.0	36.0	149.0	29.0	57.0	0.0	66.0	104.0	173.0	207.0
cf278c8aa1be3c7e1cbd9bebf498a070	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ba72a8f6f80fd45920efa8ea047753a	199.0	205.0	18.0	518.0	27.0	82.0	830.0	397.0	1023.0	1644.0	3010.0	85.0	30.0	629.0	700.0	49.0	3446.0	346.0	199.0	106.0	1079.0	198.0	6177.0	5584.0
966335b5e7b3c7c16ffaf117085877be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0
28466f72753a673d3d180ab60408b2e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
d21d05ea0b1ebb3bb0fa883bf8988ba4	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
988f70d808d80b30f7fd5a5a7b12b28b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
6c9635ea49acec132fb91c161c73e041	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfae7a20ea2f260962cff9e831575286	0.0	199.0	0.0	492.0	15.0	0.0	0.0	443.0	67.0	128.0	8.0	20.0	0.0	0.0	0.0	0.0	144.0	13.0	0.0	0.0	99.0	0.0	0.0	67.0
879601166c6a5c4e643157fd7cb37250	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	51.0	0.0	19.0	0.0	17.0	0.0
fadeacb08ceeaeac031d82a1babeac74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	46.0	0.0
80e6e2e57e0dada34b2139ac80416954	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253a7230f2465f29a4f710bbbf490c22	0.0	0.0	0.0	19.0	0.0	14.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	161.0	58.0	20.0	11.0	19.0	0.0
bd7cdf29ad27bf3ebb3a07d65561e2d9	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	36.0	0.0	0.0	18.0	0.0
476cdcc85e4a8fda0a2972a0daba4ce2	0.0	12.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	73.0	89.0	0.0	0.0
432364922634911dc24278df0081a5cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
1e5173d2544ba51fe8f750b96c01281f	0.0	5.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bebb6fc08e9b035de608d796e7c53c37	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e78e0fcd974cf09b6d85199be32b5d7	0.0	0.0	4.0	29.0	0.0	0.0	0.0	26.0	16.0	18.0	11.0	0.0	0.0	0.0	0.0	21.0	47.0	0.0	0.0	0.0	44.0	41.0	49.0	31.0
46d7a3683ea6cbef9c9712dcb627408d	0.0	0.0	0.0	11.0	0.0	0.0	6.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	10.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0
1236a3f154b5ff585533768a2bcb30af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0
bf0064e025b9386c3557c8eab816fe38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
90135b7b1922f55ad29cabd1c40c2e23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cbaff293dcb80c492ab42f38d973c14a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
86aed80e15b6eab944fd7918d549a5da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0
b165145573da71695fb493abdc43179f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
cf3a4803f61bd4c95e2d3277b4df4335	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3184dccdd12c1352e1275ded9179e5d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
8b8d4ae30e3598f54e6c918cb1657ef3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	18.0	0.0
c8966defc9a64da4e03db8f7ebb8b37b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
f808a2732192a18ec8d807ad15093cf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0
f2cbb29998f80ea0d81f9cde98ee136e	11.0	11.0	0.0	39.0	0.0	0.0	12.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	7.0	0.0	27.0	0.0	23.0	19.0
8f40022d90502e542820c77e88a3b700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
66379fd01c903cdb32489f5fd0e83627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
18582e314d671ff221cc5e12c6294671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	30.0	0.0	9.0	6.0
9fe662a8e7f00bfa557cd3fbe80ab42f	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	13.0	7.0	0.0	17.0	12.0	0.0
908e6eb7a10d6963543796b86548c51c	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0
5d3c48781f8b53eae66f9bb4f59a18aa	20.0	7.0	0.0	7.0	0.0	0.0	41.0	7.0	0.0	0.0	6.0	0.0	0.0	0.0	32.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	21.0	19.0
5f58653043729963a7ea3fdbc19b12ed	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	27.0	20.0	0.0
b9b1e3b037c1289922f945d63a402d89	10.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	11.0	9.0	4.0	0.0	2.0	0.0	0.0
60b9a044b374efb45aa82e96e2c77ebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
20c10e94e28c4492c97bb64044bf41f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	5.0	0.0	0.0	0.0	0.0
87f0b37a85f787c96f45695e782f92a4	180.0	17.0	19.0	43.0	9.0	0.0	454.0	15.0	16.0	24.0	38.0	0.0	0.0	0.0	285.0	25.0	38.0	247.0	105.0	32.0	25.0	87.0	204.0	15.0
363295e47e381382ce7096b4f5fd83b7	27.0	0.0	0.0	33.0	58.0	228.0	113.0	76.0	84.0	436.0	80.0	0.0	0.0	51.0	36.0	62.0	895.0	86.0	1092.0	287.0	409.0	332.0	343.0	559.0
b294cd8ff2983bd9c2f13e420286ccb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99afea602eb398fa3c9a3f2476472a42	0.0	0.0	6.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	19.0	26.0	0.0	0.0	0.0	16.0	22.0	0.0
412df757b40c38425cf22bb4773b3164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	18.0	0.0	11.0	15.0
8144e3f5463bf440bdbdd71684a7b0b2	13.0	0.0	0.0	37.0	0.0	15.0	0.0	0.0	0.0	21.0	9.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	6.0	29.0	0.0	0.0	10.0	0.0
8e6a6385b18d2d40fa29dbf49877827e	14.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c0e654b3cb6c6dad1e3a485ef338ae3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
4d10ecdeaaaa9364bcaad729db0a30aa	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
